vMAGs	profile	Kingdom	Phylum	Class	Order	Family
KSW-C-S5C724	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-C-S8C1803	classified	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	NA
KSW-C-S5C2490	classified	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	NA
KSW-C-S2C1770	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-C-S8C1711	classified	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	NA
KSW-C-S5C3124	classified	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	NA
KSW-C-S2C1152	classified	Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Prasinoviridae
KSW-C-S3C1308	classified	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	NA
KSW-C-S2C2211	classified	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	NA
KSW-C-S3C509	classified	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	NA
KSW-C-S2C1996	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-C-S2C869	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-C-S5C2205_1	classified	Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	NA
KSW-C-S7C11881	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-C-S1C1545	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-C-S1C840	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-C-S1C6532	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-C-S2C4622	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-C-S5C4585	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-C-k141_1122676||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-C-S2C2488	classified	Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Prasinoviridae
KSW-C-S8C2862	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-C-S8C8185	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-C-S5C29681	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-C-k141_1451040||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-C-S2C14093	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-C-k141_2140935||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-C-S7C10198	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-C-S1C4799	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-C-k141_3543698||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
